Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Services de distribution IKEA,5405 Place de la Couronne,,Brossard,QC,J4Z 3R9,,,E,,Private - Fleet customers only,24 hours daily; for fleet use only,,,,,,1,,,Non-Networked,,GPS,45.45290221,-73.41901893,2019-08-09,82985,2021-10-18 18:54:51 UTC,P,,,2015-09-15,,,,,J1772,CA,,Accessible 24 heures par jour; pour véhicules de la flotte seulement,,Privé - Réservé aux clients de parcs,,private,FLEET,,FLEET_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,IKEA Administration,9191 boul. Cavendish,,Ville St. Laurent,QC,H4T 1M8,,514-738-5556,E,,Public,7am-11pm daily,,,,,,6,,,ChargePoint Network,http://www.chargepoint.com/,200-9,45.4919,-73.691464,2021-10-12,82986,2022-04-26 16:04:15 UTC,P,,,2016-04-05,,,,,J1772,CA,,7:00-23:00 tous les jours,,Public,,public,,,RETAIL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Euro Parts,39822 Belgrave Rd,,Belgrave,ON,N0G 1E0,,800-678-8352,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,43.821246,-81.376017,2022-04-13,82987,2022-04-26 16:04:15 UTC,P,,,2014-04-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,AUTO_REPAIR,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Le Rond Coin,340 rue Saint-Louis,,St-Elie-de-Caxton,QC,G0X 2N0,,819-221-3332,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.497494,-72.95463,2021-12-13,82988,2022-04-26 16:04:15 UTC,P,,,2015-09-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Manoir Mauvide-Genest,4818 Chemin Royal,,Saint-Jean-de-l'Île-d'Orléans,QC,G0A 3W0,,418-829-2630,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,46.91469731,-70.90217186,2018-06-11,82990,2021-06-07 17:08:43 UTC,P,,,2017-02-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,MUSEUM,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Marcel Dionne et Fils Club Piscine,905 rue de Lausanne,,Rimouski,QC,G5L 8Y9,,418-723-1692,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,48.412116,-68.572969,2021-12-13,82991,2022-04-26 16:04:15 UTC,P,,,2015-09-15,,,,,J1772,CA,,24 heure par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Duliban Insurance Brokers,56 Main St W,Behind the building which has a very narrow entrance,Grimsby,ON,L3M 4G1,,905-945-5311,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,43.194314,-79.562164,2022-02-10,82992,2022-04-26 16:04:15 UTC,P,,,2012-06-15,,,,,J1772,CA,A l'arrière du batiment avec une entrée très atroite,24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Montreal Children's Hospital,1001 boul. Decarie,,Montreal,QC,H4A 3J1,,514-412-4400,E,,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,,,,,1,,,,Non-Networked,,200-9,45.471993,-73.601936,2019-09-11,82993,2022-02-10 21:00:18 UTC,P,,,2016-04-15,,,,,NEMA515,CA,,Accessible 24 heures par jour,,Public,,public,,,HOSPITAL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Motos Illimitees,3250 boul. des Entreprises,,Terrebonne,QC,J6X 4J8,,450-477-4000,E,,Public - Call ahead,9am-6pm M-W; 9am-9pm Th-F; 9am-4pm Sat,,,,,,2,,,Non-Networked,,200-9,45.724313,-73.690931,2022-02-10,82994,2022-04-26 16:04:15 UTC,P,,,2016-07-15,,,,,J1772,CA,,9:00-18:00 LUN-MER; 9:00-21:00 JEU-VEN; 9:00-16:00 SAM,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,George Brown College,51 Dockside Dr,,Toronto,ON,M5A 1B6,,416-398-4052,E,,Public,24 hours daily; parking fee required,,,,,,5,,,Non-Networked,,200-9,43.643949,-79.365472,2022-03-04,82997,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772,CA,,24 heures par jour; frais de stationnement requis,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Municipal Garage,515 Route Des Pretres,,St-Pierre,QC,G0A 4E0,,418-828-2962,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,46.88900416,-71.07028345,2022-01-11,82999,2022-04-26 16:04:15 UTC,P,,,2016-05-14,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Goderich Tourist Information Centre,91 Hamilton St,,Goderich,ON,N7A 1P9,,519-524-6600,E,,Public,24 hours daily; ChargePoint app must be used to unlock charger,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,43.745204,-81.708694,2022-04-13,83002,2022-04-26 16:04:15 UTC,P,,,2021-03-01,,,,,J1772,CA,,24 heures par jour; L'application de ChargePoint doit être utilisée pour commencer à charger,,Public,,public,,,TRAVEL_CENTER,,,,,,,$1.50 per hour,"$1,50 par heur",,,,,,,,,FALSE
ELEC,Les Boises d'Amelie,3600 Ch du Lac Castor,,Saint-Paulin,QC,J0K 3G0,,,E,,Private,For cottage owner use only,,,,,,2,,,Non-Networked,,200-8,46.461235,-73.06348,2019-11-08,83003,2022-03-03 16:13:57 UTC,P,,,2013-03-15,,,,,J1772 TESLA,CA,,À l'usage des propriétaires de chalet seulement,,Privé,,private,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,Metro Plus Fournier,850 boul. Thibeau,,Trois-Rivières,QC,G8T 7A6,,819-376-3028,E,,Public,8am-10pm daily,,,,,,4,,,Non-Networked,,GPS,46.38749517,-72.55288504,2021-10-12,83005,2022-04-26 16:04:15 UTC,P,,,2017-07-15,,,,,J1772,CA,,8:00-22:00 tous les jours,,Public,,public,,,GROCERY,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Metro Plus Shawinigan,4175 boul. de Shawinigan-Sud,,Shawinigan-Sud,QC,G9P 4G3,,819-537-3724,E,,Public,8am-7:30pm daily,,,,,,2,,,Non-Networked,,200-9,46.504713,-72.728283,2021-12-13,83008,2022-04-26 16:04:15 UTC,P,,,2018-06-01,,,,,J1772,CA,,8:00-19:30 par jour,,Public,,public,,,GROCERY,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Municipalite de Napierville,118 rue de la Gare,,Napierville,QC,J0J 1L0,,514-829-2401,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-8,45.187651,-73.407445,2021-12-13,83009,2022-04-26 16:04:15 UTC,P,,,2016-02-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Halfway Motors Nissan,940 Memorial Ave,,Thunder Bay,ON,P7B 4A2,,807-345-2327,E,,Public - Call ahead,"9am-7pm M-F, 9am-4pm Sat",,,,,,1,,,Non-Networked,,200-8,48.409754,-89.245492,2022-03-04,83011,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772,CA,,"9:00-19:00 LUN-VEN, 9:00-16:00 SAM",,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Town of Hanover - Heritage Square Park,358 10th St,Located on west side of park,Hanover,ON,N4N 1P5,,519-364-2780,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,44.150027,-81.016822,2022-04-13,83014,2022-04-26 16:04:15 UTC,P,,,2014-05-21,,,,,J1772,CA,SituÃ©e sur le cÃ´tÃ© ouest du parc,Accessible 24 heures par jour,,Public,,public,,,PARKING_LOT,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Petro-Canada,249 Côte Joyeuse,,St-Raymond,QC,G3L 4A8,,418-337-1277,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.883383,-71.834105,2021-06-07,83015,2022-04-26 16:04:15 UTC,P,,,2017-03-28,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,GAS_STATION,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Pneus Ratte Limoilou,103 3e Ave,,Quebec,QC,G1L 2V3,,418-529-5378,E,,Public,24 hours daily; for client use only,,,,,,1,,,Non-Networked,,200-9,46.820527,-71.224794,2020-04-10,83016,2022-04-28 20:01:31 UTC,P,,,2014-03-15,,,,,J1772,CA,,Accessible 24 heures par jour; Å  l'usage des clients seulement,,Public,,public,,,GAS_STATION,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Promenade Papineau,5490 rue de la Gare,,Lac Megantic,QC,G6B 2H1,,819-583-2441,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,45.57587375,-70.87964259,2022-02-10,83017,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Harbour House Hotel,85 Melville St,,Niagara-On-The-Lake,ON,L0S 1J0,,905-468-4683,E,,Public,24 hours daily; for guest use only,,,,,,3,,,Non-Networked,,200-9,43.255276,-79.064583,2022-01-11,83018,2022-04-28 20:01:31 UTC,P,,,2017-02-01,,,,,J1772,CA,,24 heures par jour; des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Highland Ford,68 Great Northern Rd,,Sault Ste. Marie,ON,P6B 4Y8,,705-759-5050,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-8,46.526649,-84.31941,2022-01-11,83019,2022-04-26 16:04:15 UTC,P,,,2012-02-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Homewood Suites by Hilton,45 Benjamin Rd,,St. Jacobs,ON,N2V 0C6,,519-514-0088,E,,Public,24 hours daily; for guest use only,,,,,,2,,,Non-Networked,,200-9,43.507344,-80.552876,2022-01-11,83021,2022-04-28 20:01:31 UTC,P,,,2014-07-15,,,,,J1772,CA,,24 heures par jour; Å  l'usage des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,IKEA,1065 Plains Rd E,,Burlington,ON,L7T 4K1,,905-681-5531,E,,Public,24 hours daily,,,,,,,4,,Non-Networked,,200-9,43.328164,-79.828969,2022-04-13,83023,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Newroads Chevrolet Cadillac Buick GMC,18100 Yonge St,,Newmarket,ON,L3Y 8V1,,,E,,Private,,,,,,,2,,,Non-Networked,,200-9,44.068707,-79.484811,2022-01-11,83025,2022-04-26 16:04:15 UTC,P,,,2016-12-12,,,,,J1772,CA,,,,Privé,,private,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,Surgenor Gatineau Chevrolet Cadillac,950 boul. Saint-Joseph,,Gatineau,QC,J8Z 1S9,,819-777-2731,E,,Public,24 hours daily,,,,,,7,1,,Non-Networked,,200-9,45.466558,-75.737677,2022-02-10,83026,2022-04-26 16:04:15 UTC,P,,,2016-04-13,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,IKEA,2685 Iris St,,Ottawa,ON,K2C 3S4,,613-670-8060  888-999-5783,E,,Public,"7am-10pm M-Sat, 7am-8pm Sun",,,,,,,2,,Non-Networked,,200-9,45.349861,-75.785074,2022-02-10,83029,2022-04-26 16:04:15 UTC,P,,,2017-02-15,,,,,CHADEMO J1772COMBO,CA,,"7:00-22:00 LUN-SAM, 7:00-20:00 DIM",,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Le Georgesville,300 118e rue,,St-Georges,QC,G5Y 3E3,,418-227-3000,E,,Public,24 hours daily; for clients only,,,,,,3,,,Non-Networked,,200-9,46.121958,-70.670589,2021-12-13,83033,2022-04-28 20:01:31 UTC,P,,,2018-03-15,,,,,J1772,CA,,24 heures par jour; les clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Bear Street Parkade,128 Bear St,,Banff,AB,T1L 1A1,,403-762-1110,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,51.175795,-115.572164,2022-04-13,83035,2022-04-26 16:04:15 UTC,LG,,,2014-06-16,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,PARKING_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Ann & Samuel Sterne Municipal Parking Lot,7 Timothy St,,Bolton,ON,L7E 1B9,,905-584-2272,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,43.88003,-79.739188,2022-04-13,83037,2022-04-26 16:04:15 UTC,SG,,,2015-02-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,PARKING_LOT,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,"Stationnement de courtoisie, Ville d'Amos",81 boul. Mercier,,Amos,QC,J9T 2N8,,819-732-3254,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,48.571598,-78.121816,2022-02-10,83042,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,PARKING_LOT,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Église Saint-Jean,14 rue de l'Église,,St-Jean-de-l'Île-d'Orléans,QC,G0A 3W0,,418-829-2630,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,46.92043815,-70.8895658,2021-12-13,83046,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,PLACE_OF_WORSHIP,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Restaurant Grec Baie-Jolie,9151 rue Notre Dame O,,Trois-Rivières,QC,G9B 6T2,,819-377-2511,E,,Public,24 hours daily,,,,,,5,,,Non-Networked,,GPS,46.29517226,-72.61875298,2021-10-12,83048,2022-04-26 16:04:15 UTC,P,,,2012-04-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Assiniboine Park Zoo,2595 Roblin Blvd,,Winnipeg,MB,R3R 2N7,,204-927-6001,E,,Public,24 hours daily; for customer use only,,,,,,1,,,Non-Networked,,GPS,49.86794606,-97.24099461,2022-06-10,83050,2022-06-10 20:48:01 UTC,P,,,2013-06-01,,,,,J1772,CA,,24 heures par jour; Ã  l'usage des clients seulement,,Public,,public,,,MUSEUM,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,CAA Manitoba,220 Dawson Rd,,Winnipeg,MB,R2J 0S7,,204-262-6182,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,49.88760279,-97.09085191,2022-04-13,83053,2022-04-26 16:04:15 UTC,P,,,2013-01-15,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Comfort Inn,925 Middleton Ave,,Brandon,MB,R7C 1A8,,204-727-6232,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,49.887652,-99.949517,2022-06-10,83054,2022-06-10 20:48:01 UTC,P,,,2016-01-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Days Inn,395 Boundary Trail,,Winkler,MB,R6W 4B1,,204-325-8888,E,,Public,24 hours daily; for guests and non-guests,,,,,,1,,,Non-Networked,,200-9,49.19354,-97.937771,2022-06-10,83055,2022-06-10 20:48:01 UTC,P,,,2015-02-01,,,,,J1772,CA,,24 heures par jour; Ã  l'usage des clients et non-clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Edgewater Recreation,46 Pine St,,Pine Falls,MB,R0E 1M0,,204-367-8483,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,50.5674124,-96.2169578,2022-06-10,83057,2022-06-10 20:48:01 UTC,P,,,2015-03-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,REC_SPORTS_FACILITY,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,St. Christopher's Hotel,146 Caribou Rd,,Channel-Port Aux Basques,NL,A0M 1C0,,709-695-3500,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,47.576314,-59.142281,2021-08-03,83073,2022-04-26 16:04:15 UTC,P,,,2014-09-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,SW Energy,9 Myers Ave,,Clarenville,NL,A5A 1T5,,709-466-5411,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-8,48.163983,-53.990245,2020-01-06,83074,2021-06-07 17:08:43 UTC,P,,,2013-01-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,UTILITY,,,,,,,Free,Gratuit,,,,,,,,SOLAR,FALSE
ELEC,Hickman Chevrolet Buick GMC,16 Shoal Harbour Dr,,Clarenville,NL,A5A 2C4,,709-466-2661,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,48.16943888,-53.98554775,2021-08-03,83077,2022-04-26 16:04:15 UTC,P,,,2021-03-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Hickman Chevrolet Cadillac,85 Kenmount Rd,,St. John's,NL,A1B 3R1,,709-726-6990,E,,Public,8am-6pm M-F; For clients use only,,,,,,1,,,Non-Networked,,200-9,47.55658,-52.759686,2021-08-03,83078,2022-04-28 20:01:31 UTC,P,,,2013-04-16,,,,,J1772,CA,,8:00-18:00 LUN-VEN; Pour clients seulement,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Hickman Motors GM,201 Airport Blvd,,Gander,NL,A1V 1L5,,709-256-3906,E,,Public - Call ahead,24 hours daily,,,,,,1,,,Non-Networked,,200-9,48.956628,-54.607177,2021-08-03,83079,2022-04-26 16:04:15 UTC,P,,,2012-01-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Mount Pearl Wellness Centre,835 Topsail Rd,Bay 2 - Rear of Building,Mt. Pearl,NL,A1N 3J6,,709-364-7110,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,47.523596,-52.79067,2019-01-14,83080,2021-06-07 17:08:43 UTC,P,,,2014-06-01,,,,,J1772,CA,Quai de chargement 2 -En arrière du batiment,Accessible 24 heures par jour,,Public,,public,,,HOSPITAL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Woodward Auto Group,9A Trans Canada Hwy,,Deer Lake,NL,A8A 2E5,,709-635-4800,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-8,49.189317,-57.426532,2021-08-03,83081,2022-04-26 16:04:15 UTC,P,,,2013-01-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,RENTAL_CAR_RETURN,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Riverfront Chalets & Rafting,Trans Canada Hwy,20 km west of Grand Falls-Windsor,Grand Falls-Windsor,NL,A2A 2K2,,709-486-0892,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,GPS,48.927658,-55.657153,2021-08-03,83082,2022-04-26 16:04:15 UTC,P,,,2014-01-06,,,,,J1772,CA,20 km à  l'ouest de Grand Falls-Windsor,Accessible 24 heures par jour,,Public,,public,,,REC_SPORTS_FACILITY,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Riverside Kwick-Way Convenience Store,72 High St,,Grand Falls-Windsor,NL,A2A 1C6,,709-486-9679,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-8,48.927566,-55.655826,2021-08-03,83083,2022-04-26 16:04:15 UTC,P,,,2016-10-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,CONVENIENCE_STORE,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Around the Sea Rotating Suites & Tours,130 Lantern Hill Dr,,North Rustico,PE,C0A 1X0,,866-557-8383,E,,Public - Call ahead,9am-9pm daily,,,,,,1,,,Non-Networked,,200-9,46.460819,-63.298689,2022-04-13,83084,2022-04-26 16:04:15 UTC,P,,,2014-08-01,,,,,J1772,CA,,9:00-21:00 tous les jours,,Public - Appeler à l'avance,,public,CALL,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Credit Union Place,511 Notre Dame St,Located in the corner of the parking lot where the RV power stations are.,Summerside,PE,C1N 1T2,,902-432-1234,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-8,46.39755,-63.800923,2022-04-13,83085,2022-04-26 16:04:15 UTC,P,,,2012-07-04,,,,,J1772,CA,"Située a l'intersection du stationnement, ou les bornes de recharge pour les VR se situent",24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Inn On The Harbour,3 Hillsborough St,Located on the side of the building in the laneway,Charlottetown,PE,C1A 4V7,,833-838-8770,E,,Public,24 hours daily (Jun-Oct); for guest use only,,,,,,1,,,Non-Networked,,200-9,46.234931,-63.120571,2017-09-06,83089,2022-04-28 20:01:31 UTC,P,,,2014-01-01,,,,,J1772,CA,SituÃ©e sur le cÃ´tÃ© du bÃ¢timent dans la ruelle,Accessible 24 heures par jour (JUN-OCT); Ã  l'usage des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Aurora Community Centre,1 Community Centre Ln,,Aurora,ON,L4G 7B1,,905-841-2371,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,44.003984,-79.471971,2018-03-29,83090,2021-06-07 17:08:43 UTC,P,,,2013-10-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Kool Breeze Farms Garden Centre,231 Read Dr,,Summerside,PE,C1N 5B1,,902-436-1900,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.394687,-63.74158,2022-04-13,83092,2022-04-26 16:04:15 UTC,P,,,2015-06-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,HARDWARE_STORE,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Prince Edward Island Preserve Co,2841 New Glasgow Rd,,New Glasgow,PE,C0A 1N0,,902-964-4300  800-565-5267,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.40903,-63.348014,2022-04-13,83093,2022-04-26 16:04:15 UTC,P,,,2013-08-01,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Rossignol Winery,11147 Shore Rd,,Little Sands,PE,C0A 1W0,,902-962-4193,E,,Public,9am-5pm daily (May-Oct),,,,,,1,,,Non-Networked,,200-9,45.966686,-62.632453,2022-04-13,83095,2022-04-26 16:04:15 UTC,P,,,2017-05-01,,,,,J1772,CA,,9:00-17:00 tous les jours (MAI-OCT),,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Summerside City Hall,275 Fitzroy St,Main Parking Lot - South East corner of building,Summerside,PE,C1N 1H9,,902-439-5776,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,46.393032,-63.790596,2022-04-13,83096,2022-04-26 16:04:15 UTC,P,,,2015-06-01,,,,,J1772,CA,Stationnement principal - Coin sud-est du bâtiment,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,Dave Hitchcock Chevrolet,224 Talbot St N,,Essex,ON,N8M 2C8,,,E,,Private,"7:30am-8pm M-Th, 7:30am-6pm Fri, 8am-4pm Sat; Service center use only",Proprietor,,,,,1,,,Non-Networked,,200-9,42.17917,-82.827886,2022-04-13,83097,2022-04-26 16:04:15 UTC,P,,,2013-01-15,,,,,J1772,CA,,"7:30-20:00 LUN-JEU, 7:30-18:00 VEN, 8:00-16:00 SAM",,Privé,,private,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,The Bottle Houses,6891 Route 11,,Cape Egmont,PE,C0B 2E0,,902-854-2987,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,46.402187,-64.101539,2017-09-06,83098,2021-06-07 17:08:43 UTC,P,,,2017-05-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,MUSEUM,,,,,,,Free,Gratuit,,,,,,,,,FALSE
ELEC,The Quality Inn,618 Water St E,,Summerside,PE,C1N 4H7,,902-436-2295,E,,Public,24 hours daily; For guest use only,,,,,,3,,,Non-Networked,,200-9,46.393747,-63.769318,2022-04-13,83099,2022-04-28 20:01:31 UTC,P,,,2014-08-30,,,,,J1772,CA,,24 heures par jour; Ã  l'usage des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
ELEC,Best Western Plus - Ottawa Kanata,1876 Robertson Rd,,Ottawa,ON,K2H 5B8,,613-828-2741,E,,Public,24 hours daily; for guest use only,,,,,,1,,,Non-Networked,,200-9,45.326468,-75.820758,2022-01-11,83100,2022-04-28 20:01:31 UTC,P,,,2008-03-10,,,,,J1772,CA,,24 heures par jour; Pour les clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,TRUE
