Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Powertech Labs,12388 88th Ave,,Surrey,BC,V3W 7R7,,604-590-7500,E,,Public,8am-6pm M-F; For employees only,,,,,,3,2,,Non-Networked,,200-9,49.160759,-122.879765,2022-04-13,84567,2022-05-25 19:58:29 UTC,P,,,2014-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,8:00-18:00 LUN-VEN; Seulement pour les employés,,Public,,public,,,RESEARCH_FACILITY,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Les Promenades Drummondville - Tesla Supercharger,755 boul. Rene-Levesque,,Drummondville,QC,J2C 6Y7,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,45.899084,-72.51942,2021-10-11,84696,2021-11-04 18:37:47 UTC,P,,,2015-04-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Marc Cossette Inc,1450 105e Av,,Shawinigan-Sud,QC,G9P 1M3,,819-536-2611,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,200-8,46.523182,-72.749833,2022-01-11,84701,2022-04-26 16:04:15 UTC,P,,,2016-07-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,UTILITY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Municipalite St-Adelphe,601 rue Principale,,Saint-Adelphe,QC,G0X 2G0,,418-322-5721,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,200-9,46.732594,-72.432509,2021-12-13,84707,2022-04-26 16:04:15 UTC,LG,,,2016-10-15,,,,,J1772 TESLA,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ville de Becancour Hôtel de Ville,1295 Av Nicolas-Perrot,,Becancour,QC,G9H 3V4,,819-294-6500,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,200-9,46.403617,-72.275008,2021-11-02,84723,2022-04-26 16:04:15 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Comfort Inn,1255 boul. Duplessis,,Québec City,QC,G2G 2B4,,418-872-5900,E,,Public,24 hours daily; for guest use only,,,,,,2,,,Non-Networked,,200-9,46.7881046,-71.3529763,2021-12-13,84734,2022-04-28 20:01:31 UTC,P,,,2015-02-01,,,,,J1772 TESLA,CA,,24 heures par jour; des clients seulement,,Public,,public,,,HOTEL,,,,,,,L2: $8 per session; Tesla: $10 per session,L2: $8 par session; Tesla: $10 par session,,,,,,,,,true
ELEC,Country Grocer,374 Lower Ganges Rd,,Salt Spring Island,BC,V8K 2V7,,250-537-4144,E,,Public,24 hours daily,,,,,,4,,,Non-Networked,,200-8,48.860785,-123.510723,2021-09-09,84772,2022-04-26 16:04:15 UTC,P,,,2016-03-27,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,GROCERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,VanDusen Chevrolet Buick GMC,425 Bayly St W,,Ajax,ON,L1S 6M3,,905-427-2500,E,,Public - Call ahead,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,43.83961,-79.033281,2021-06-07,84910,2022-04-26 16:04:15 UTC,P,,,2011-09-15,,,,,J1772 J1772COMBO,CA,,24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Laplante Chevrolet Buick GMC,632 Principale St,,Casselman,ON,K0A 1M0,,866-393-5922,E,,Public - Call ahead,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,45.307333,-75.081801,2021-06-07,84968,2022-04-26 16:04:15 UTC,P,,,2012-07-15,,,,,J1772 J1772COMBO,CA,,24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Canmore Rocky Mountain Inn - Tesla Supercharger,1719 Bow Valley Trail,,Canmore,AB,T1W 1L7,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,4,,Tesla,https://www.tesla.com/supercharger,200-9,51.100208,-115.359179,2021-10-11,85030,2021-11-04 18:37:47 UTC,P,,,2015-03-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,BJ Teriyaki House & Waffles - Tesla Supercharger,2323 7 Ave,,Fort MacLeod,AB,T0L 0Z0,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-8,49.724901,-113.397189,2021-10-11,85034,2021-11-04 18:37:47 UTC,P,,,2016-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,RESTAURANT,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Best Western Plus - Tesla Supercharger,3969 Crawford Ave.,,Merritt,BC,V1K0A4,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-8,50.124377,-120.751136,2021-10-11,85050,2021-11-04 18:37:47 UTC,P,,,2017-02-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Best Western Plus - Tesla Supercharger,1925 Laforme Blvd.,,Revelstoke,BC,V0E 2S0,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,4,,Tesla,https://www.tesla.com/supercharger,200-9,51.009594,-118.218857,2021-10-11,85067,2021-11-04 18:37:47 UTC,P,,,2014-12-30,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Park Place - Tesla Supercharger,100 Mapleview Drive East,,Barrie,ON,L4N 9H6,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,44.341123,-79.678975,2021-10-11,85109,2021-11-04 18:37:47 UTC,P,,,2015-02-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Tim Horton's,1290 Colborne St E,,Brantford,ON,N3T 5L9,,519-759-7155,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,GPS,43.14943609405327,-80.18709150000001,2022-04-13,85116,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,51 Talbot St E,,Cayuga,ON,N0A 1E0,,905-772-8100,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,42.951401,-79.849479,2022-04-13,85126,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,33 3rd St,,Chatham,ON,N7M 2M4,,519-358-1049,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,42.40411,-82.189163,2022-04-13,85127,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,501 Hume St,,Collingwood,ON,L9Y 3J6,,705-445-1951,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,44.499925,-80.196829,2022-04-13,85129,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,1167 Garrison Rd,,Fort Erie,ON,L2A 1N8,,905-871-9997,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,42.904444,-78.958962,2022-04-13,85138,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,150 Talisman Dr,,Gravenhurst,ON,P1P 1K8,,705-687-4709,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,44.908049,-79.368723,2022-02-10,85143,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Casablanca Winery Inn & Spa - Tesla Supercharger,4 Windward Drive,,Grimsby,ON,L3M 4E8,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,43.209697,-79.600861,2021-10-11,85148,2021-11-04 18:37:47 UTC,P,,,2016-05-15,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,INN,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Tim Horton's,1470 Highway 6,,Hamilton,ON,L8N 2Z7,,905-690-2200,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,43.376783,-80.00409,2022-02-10,85149,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Huntsville Place Mall - Tesla Supercharger,70 King William Street,,Huntsville,ON,P1H 2A5,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,45.333611,-79.206703,2021-10-11,85155,2021-11-04 18:37:47 UTC,P,,,2016-09-15,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_MALL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,King's Crossing Fashion Outlet Centre - Tesla Supercharger,97  Dalton Avenue,,Kingston,ON,K7K 0C4,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,44.267279,-76.503377,2021-10-11,85163,2021-11-04 18:37:47 UTC,P,,,2015-02-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Tim Horton's,16815 Highway 12,,Midland,ON,L4R 0A9,,705-528-1925,E,,Public - Credit card at all times,24 hours daily,Debit M V,,,,,,1,,Non-Networked,,GPS,44.729823,-79.873715,2022-02-10,85185,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESTAURANT,,,,,,,Parking fee required,Frais de stationnement requis,,,,,,,,,false
ELEC,Tim Horton's,8089 Portage Rd,,Niagara Falls,ON,L2G 5Z2,,905-295-6800,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,43.059827,-79.053274,2022-01-11,85198,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tim Horton's,228 Wyecroft Rd,,Oakville,ON,L6K 3X7,,905-337-5250,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,43.446888,-79.694967,2022-01-11,85201,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Parry Sound Inn & Suites - Tesla Supercharger,292 Louisa Street,,Parry Sound,ON,P2A 3C1,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-9,45.345586,-80.006162,2021-10-11,85207,2021-11-04 18:37:47 UTC,P,,,2016-09-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Tim Horton's,429 Main St W,,Port Colborne,ON,L3K 3W2,,905-834-8857,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,42.899117,-79.258793,2022-01-11,85212,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tim Horton's,1399 Colborne Rd,,Sarnia,ON,N7V 3L8,,519-332-3200,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,43.005069,-82.388348,2022-01-11,85216,2022-04-26 16:04:15 UTC,SG,,,2017-07-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tim Horton's,401 Simcoe St,,Tillsonburg,ON,N4G 5V7,,519-688-0896,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,42.853153,-80.689851,2022-03-04,85226,2022-04-26 16:04:15 UTC,SG,,,2017-09-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tim Horton's,560 Broadway St,,Tillsonburg,ON,N4G 3S7,,519-842-8979,E,,Public - Credit card at all times,24 hours daily,Debit M V,,,,,,1,,Non-Networked,,200-9,42.87722,-80.744461,2022-03-04,85227,2022-04-26 16:04:15 UTC,SG,,,2017-09-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESTAURANT,,,,,,,Variable price,Prix variable,,,,,,,,,false
ELEC,IKEA,15 Provost Dr,,North York,ON,M2K 2X9,,866-866-4532,E,,Public,24 hours daily,,,,,,,2,,Non-Networked,,200-9,43.768058,-79.369078,2022-01-11,85232,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,ImPark - Sun Life Centre,200 King St W,,Toronto,ON,M5H 3T4,,416-369-1801,E,,Public,24 hours daily; for client use only,,,,,,,1,,Non-Networked,,200-9,43.647915,-79.385723,2020-01-06,85235,2022-04-28 20:01:31 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour; Ã  l'usage des clients seulement,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,ImPark - University Centre,393 University Ave,,Toronto,ON,M5G 2J5,,416-369-1801,E,,Public,5am-6pm; parking fee required,,,,,,,1,,Non-Networked,,200-9,43.653998,-79.387212,2022-03-04,85241,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,5:00-18:00; frais de stationnement requis,,Public,,public,,,PAY_GARAGE,,,,,,,"$5 first hour, $0.20 per min after first hour","$5 la première heure, $0,20 par minute après",,,,,,,,,false
ELEC,ImPark - MaRS Centre,661 University Ave,,Toronto,ON,M5G 1M1,,416-369-1801,E,,Public,24 hours daily; parking fee,,,,,,4,1,,Non-Networked,,200-8,43.659265,-79.390105,2022-04-13,85250,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour; frais de stationnement,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,RBC Royal Bank,6880 Financial Dr,,Mississauga,ON,L5N 7Y5,,905-286-7100,E,,Public,24 hours daily,,,,,,,2,,EV Connect,http://evconnect.com/,200-9,43.608983,-79.74574,2022-04-13,85300,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,BANK,,,,,,,$12 per hour,$12 par heure,,,,,,,,,false
ELEC,Royal Bank Plaza,200 Bay St,,Toronto,ON,M5J 2J1,,416-861-0542,E,,Public,24 hours daily,,,,,,4,1,,Non-Networked,,200-9,43.646302,-79.379753,2019-01-14,85314,2021-06-07 17:08:43 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,"Level 2: $1.50 per session + $3.00 charge rate + $0.20 per min dwell charge_x000D_
DC fast: $3.95 per session + $5.00 charge rate + $0.40 per min dwell charge",Niveau 2: Gratuit; DC fast: $1.50 par session + $3 frais de charge +$0.20 par minute de charge,,,,,,,,,false
ELEC,ImPark - Atria,2235 Sheppard Ave E,,Toronto,ON,M2J 5C2,,416-369-1801,E,,Public,24 hours daily,,,,,,3,1,,Non-Networked,,200-9,43.772736,-79.327856,2022-03-04,85315,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,PAY_GARAGE,,,,,,,Level 2: $12 per hour; DC Fast: $24 per hour,Niveau 2: $12 par heure; DC Fast: $24 par heure,,,,,,,,,false
ELEC,Toronto and Region Conservation - Head Office,101 Exchange Ave,,Vaughan,ON,L4K 5R6,,416-661-6600,E,,Public,24 hours daily,,,,,,2,1,,Non-Networked,,200-9,43.78603,-79.532061,2020-01-06,85319,2021-06-07 17:08:43 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,PARK,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,La Municipalite de Cap-St-Ignace,180 Place de l'Eglise,,Cap-Saint-Ignace,QC,G0R 1H0,,418-246-5631,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-8,47.037654,-70.456662,2021-04-12,85324,2022-04-07 20:01:15 UTC,P,,,2016-01-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Archibald,1021 boul. du Lac,,Lac Beauport,QC,G3B 0X1,,418-841-2224,E,,Public,24 hours daily; for guest use only,,,,,,2,,,Non-Networked,,200-9,46.937609,-71.309035,2021-10-12,85329,2022-04-28 20:01:31 UTC,P,,,2016-09-01,,,,,J1772 TESLA,CA,,24 heures par jour; Des clients seulement,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Garibaldi Village Shopping Centre - Tesla Supercharger,40167 Glenalder Pl,,Squamish,BC,V8B 0G2,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,10,,Tesla,https://www.tesla.com/supercharger,200-9,49.736836,-123.133671,2021-10-11,85349,2021-11-04 18:37:47 UTC,P,,,2014-07-13,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Sheraton Red Deer - Tesla Supercharger,3310 50 Avenue,,Red Deer,AB,T4N 3X9,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,4,,Tesla,https://www.tesla.com/supercharger,200-8,52.251899,-113.814659,2021-10-11,85366,2021-11-04 18:37:47 UTC,P,,,2016-01-15,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Woodgrove Centre - Tesla Supercharger,6631 N Island Hwy,,Nanaimo,BC,V9T 4T7,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,GPS,49.237897,-124.054727,2021-10-11,86805,2021-11-04 18:37:47 UTC,P,,,2017-07-15,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,SHOPPING_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Scotiabank,4220 Sheppard Ave E,,Agincourt,ON,M1S 1T5,,416-297-2460,E,,Public,24 hours daily,,,,,,,1,,EV Connect,http://evconnect.com/,200-9,43.785931,-79.277692,2022-04-13,87662,2022-04-26 16:04:15 UTC,SG,,,2017-06-01,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,BANK,,,,,,,,,,,,,,,,,false
ELEC,Tim Horton's,1180 Wilson St,,Ancaster,ON,L9G 3K9,,905-648-5222,E,,Public - Credit card at all times,24 hours daily,CREDIT,,,,,1,1,,Non-Networked,,200-9,43.196149,-80.020687,2022-04-13,87663,2022-04-26 16:04:15 UTC,SG,,,2017-06-01,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,Scotiabank,169 John St N,,Arnprior,ON,K7S 2N8,,613-623-7314,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,45.434577,-76.352803,2017-10-03,87664,2022-04-06 20:42:57 UTC,SG,,,2017-06-01,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,BANK,,,,,,,,,,,,,,,,,false
ELEC,Scotiabank,5385 Lakeshore Rd E,,Burlington,ON,L7L 1C8,,905-637-5231 x4400,E,,Public,24 hours daily,,,,,,,1,,EV Connect,http://evconnect.com/,200-9,43.368081,-79.730415,2022-04-13,87668,2022-04-26 16:04:15 UTC,SG,,,2017-06-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,BANK,,,,,,,"$3.95 fee, $0.20 per minute","Frais de $3,95 $0,20 par minute",,,,,,,,,false
ELEC,Scotiabank,85 Bridge St,,Carleton Place,ON,K7C 2V4,,613-253-5400,E,,Public,24 hours daily,,,,,,,1,,EV Connect,http://evconnect.com/,200-8,45.138635,-76.14444,2022-04-13,87670,2022-04-26 16:04:15 UTC,SG,,,2017-06-01,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,BANK,,,,,,,,,,,,,,,,,false
ELEC,Frost GM,150 Bovaird Dr,,Brampton,ON,L7A 0H3,,905-459-0126,E,,Public - Call ahead,"9am-8pm M-T, 9am-5pm Fri-Sat",,,,,,,1,,Non-Networked,,200-9,43.704824,-79.789007,2022-04-13,87685,2022-04-26 16:04:15 UTC,P,,,2017-11-01,,,,,J1772COMBO,CA,,"9:00-20:00 LUN-JEU, 9:00-17:00 VEN-SAM",,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,True North Chevrolet Cadillac,1370 Seymour St,,North Bay,ON,P1B 9V6,,888-472-1210,E,,Public,"8:30am-7pm M-Th, 8:30am-6pm F, 9am-5pm Sat; for customers only",,,,,,,2,,Non-Networked,,200-9,46.308712,-79.438416,2022-01-11,87745,2022-04-28 20:01:31 UTC,P,,,2018-01-01,,,,,J1772COMBO,CA,,"8:30-19:00 LUN-JEU, 8:30-18:00 VEN, 9:00-17:00 SAM; Pour clients seulement",,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Quantrill Chevrolet,265 Peter St,,Port Hope,ON,L1A 3Z4,,888-495-4937  905-885-4573,E,,Public,"8am-8pm Mon-Thur, 8AM-6pm Fri, 8am-5pm Sat",,,,,,,1,,Non-Networked,,200-9,43.954281,-78.267775,2022-01-11,87746,2022-04-28 20:01:31 UTC,P,,,2017-12-31,,,,,J1772COMBO,CA,,"8:00-20:00 LUN-JEU, 8:00-18pm VEN, 8:00-17:00 SAM",,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Scotiabank,745 Hewiston St,,Thunder Bay,ON,P7B 6B5,,807-623-5626,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-9,48.405391,-89.257744,2021-04-12,88062,2022-04-06 20:44:07 UTC,SG,,,2018-01-15,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,BANK,,,,,,,Free,Gratuit,,,,,,,,,false
